"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition_num","sona_id","success","timeout","failed_images","failed_audio","failed_video","slider_start","practiceTrial","concept","texture_id","ishihara_plate","correct_response","question_order"
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_hi_2_Paired_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","198","html-slider-response","300","1030614","0.0-300.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_hi_2_Paired_ascend_smlg_dot.png","","",""
"1725","<p>Great Job! You've finished block 4.<br></br> You have 1 block(s) left to go.<br></br></p>","0","html-button-response","301","1032841","0.0-301.0","6w6jdj3wgk","0","","","","","","","","","","","","",""
"15584","<p>In this block of trials, you will be asked to rate how much you associate each texture with the concept</p >
                        <p style = 'font-size:150%; font-weight: bold'>Sad</p><br></br>","0","html-button-response","302","1048426","0.0-302.0","6w6jdj3wgk","0","","","","","","","","","","","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_lo_3_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-96","html-slider-response","303","1056404","0.0-303.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_lo_3_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_lo_2_Paired_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-60","html-slider-response","304","1060478","0.0-304.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_lo_2_Paired_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_md_3_Accent_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","126","html-slider-response","305","1064455","0.0-305.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_md_3_Accent_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_lo_3_Accent_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-2","html-slider-response","306","1068455","0.0-306.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_lo_3_Accent_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_md_2_Set1_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","80","html-slider-response","307","1071083","0.0-307.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_md_2_Set1_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_lo_1_Set1_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-186","html-slider-response","308","1073868","0.0-308.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_lo_1_Set1_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_hi_2_Paired_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","196","html-slider-response","309","1078926","0.0-309.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_hi_2_Paired_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_lo_lo_2_Paired_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-198","html-slider-response","310","1085390","0.0-310.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_lo_lo_2_Paired_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_md_2_Set1_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","180","html-slider-response","311","1089196","0.0-311.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_md_2_Set1_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_med_1_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","189","html-slider-response","312","1091794","0.0-312.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_med_1_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_lo_3_Accent_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-50","html-slider-response","313","1096200","0.0-313.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_lo_3_Accent_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_lo_2_Set1_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-89","html-slider-response","314","1099151","0.0-314.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_lo_2_Set1_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_md_3_Accent_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","179","html-slider-response","315","1103129","0.0-315.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_md_3_Accent_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_md_3_Accent_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","179","html-slider-response","316","1105011","0.0-316.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_md_3_Accent_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_lo_lo_3_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-198","html-slider-response","317","1107677","0.0-317.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_lo_lo_3_tab20_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_hi_1_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","200","html-slider-response","318","1110569","0.0-318.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_hi_1_tab20_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_lo_lo_3_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-198","html-slider-response","319","1113267","0.0-319.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_lo_lo_3_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_med_1_tab20_ascend_lgsm_dot (Karen schloss's conflicted copy 2026-02-08).png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","155","html-slider-response","320","1123825","0.0-320.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_med_1_tab20_ascend_lgsm_dot (Karen schloss's conflicted copy 2026-02-08).png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_lo_1_tab20c_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","2","html-slider-response","321","1126844","0.0-321.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_lo_1_tab20c_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_lo_2_Set1_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-14","html-slider-response","322","1129118","0.0-322.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_lo_2_Set1_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_hi_2_Paired_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","194","html-slider-response","323","1132583","0.0-323.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_hi_2_Paired_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_lo_2_Paired_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-2","html-slider-response","324","1135542","0.0-324.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_lo_2_Paired_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_med_1_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","186","html-slider-response","325","1140868","0.0-325.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_med_1_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_md_1_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","198","html-slider-response","326","1144693","0.0-326.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_md_1_tab20_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_lo_2_Paired_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-53","html-slider-response","327","1147943","0.0-327.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_lo_2_Paired_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_lo_lo_2_Paired_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-194","html-slider-response","328","1150696","0.0-328.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_lo_lo_2_Paired_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_hi_2_Paired_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","199","html-slider-response","329","1153014","0.0-329.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_hi_2_Paired_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_lo_1_Set1_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-82","html-slider-response","330","1155961","0.0-330.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_lo_1_Set1_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_hi_1_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","200","html-slider-response","331","1158511","0.0-331.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_hi_1_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_lo_1_Set1_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-129","html-slider-response","332","1160921","0.0-332.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_lo_1_Set1_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_med_2_tab10new_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","135","html-slider-response","333","1166895","0.0-333.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_med_2_tab10new_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_lo_2_Paired_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","1","html-slider-response","334","1169204","0.0-334.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_lo_2_Paired_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_lo_3_Accent_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-77","html-slider-response","335","1172175","0.0-335.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_lo_3_Accent_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_lo_lo_3_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-170","html-slider-response","336","1175817","0.0-336.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_lo_lo_3_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_lo_2_Set1_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-19","html-slider-response","337","1178263","0.0-337.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_lo_2_Set1_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_med_3_tab20b_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","114","html-slider-response","338","1182761","0.0-338.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_med_3_tab20b_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_med_3_tab20b_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","154","html-slider-response","339","1184739","0.0-339.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_med_3_tab20b_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_md_1_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","198","html-slider-response","340","1187064","0.0-340.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_md_1_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_hi_2_Paired_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","200","html-slider-response","341","1189281","0.0-341.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_hi_2_Paired_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_med_1_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","197","html-slider-response","342","1191382","0.0-342.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_med_1_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_med_3_tab20b_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-10","html-slider-response","343","1194751","0.0-343.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_med_3_tab20b_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_hi_1_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","198","html-slider-response","344","1197724","0.0-344.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_hi_1_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_med_2_tab10new_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","200","html-slider-response","345","1199739","0.0-345.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_med_2_tab10new_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_med_2_tab10new_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","200","html-slider-response","346","1201564","0.0-346.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_med_2_tab10new_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_hi_3_Set3_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","162","html-slider-response","347","1204696","0.0-347.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_hi_3_Set3_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_lo_3_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-32","html-slider-response","348","1208987","0.0-348.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_lo_3_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_md_2_Set1_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-61","html-slider-response","349","1213324","0.0-349.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_md_2_Set1_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_md_1_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","139","html-slider-response","350","1216955","0.0-350.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_md_1_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_hi_3_Set3_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","169","html-slider-response","351","1220112","0.0-351.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_hi_3_Set3_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_hi_1_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","198","html-slider-response","352","1222759","0.0-352.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_hi_1_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_lo_lo_1_Set1_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-196","html-slider-response","353","1225646","0.0-353.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_lo_lo_1_Set1_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_lo_1_Set1_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-134","html-slider-response","354","1227569","0.0-354.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_lo_1_Set1_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_lo_1_tab20c_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-91","html-slider-response","355","1246053","0.0-355.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_lo_1_tab20c_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_med_2_tab10new_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","166","html-slider-response","356","1249021","0.0-356.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_med_2_tab10new_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_lo_2_Set1_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-34","html-slider-response","357","1251424","0.0-357.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_lo_2_Set1_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_lo_1_tab20c_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-83","html-slider-response","358","1254440","0.0-358.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_lo_1_tab20c_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_lo_lo_1_Set1_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-198","html-slider-response","359","1257108","0.0-359.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_lo_lo_1_Set1_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_med_1_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","133","html-slider-response","360","1263375","0.0-360.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_med_1_tab20_decend_lgsm_dot.png","","",""
